antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Premium', '0BHK'})",frozenset({'Large'}),0.041811846689895474,0.5993031358885017,0.041811846689895474,1.0,1.6686046511627908,1.0,0.016753875851351848,inf,0.41818181818181827,0.06976744186046513,1.0,0.5348837209302326
frozenset({'Coimbatore'}),frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.0313588850174216,0.9,1.5017441860465117,1.0,0.010477242651968581,4.006968641114984,0.34616927396710795,0.05202312138728323,0.7504347826086958,0.4761627906976744
frozenset({'Delhi'}),frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.0313588850174216,0.9,1.5017441860465117,1.0,0.010477242651968581,4.006968641114984,0.34616927396710795,0.05202312138728323,0.7504347826086958,0.4761627906976744
frozenset({'Gurgaon'}),frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.0313588850174216,0.9,1.5017441860465117,1.0,0.010477242651968581,4.006968641114984,0.34616927396710795,0.05202312138728323,0.7504347826086958,0.4761627906976744
"frozenset({'Luxury', 'Gurgaon'})",frozenset({'Large'}),0.03484320557491289,0.5993031358885017,0.0313588850174216,0.9,1.5017441860465117,1.0,0.010477242651968581,4.006968641114984,0.34616927396710795,0.05202312138728323,0.7504347826086958,0.4761627906976744
"frozenset({'Premium', '3BHK'})",frozenset({'Large'}),0.09407665505226481,0.5993031358885017,0.08013937282229965,0.8518518518518517,1.4214039621016363,1.0,0.023758938435576485,2.7047038327526116,0.327257525083612,0.13068181818181818,0.6302737520128823,0.49278639104220495
frozenset({'Hyderabad'}),frozenset({'Large'}),0.06968641114982578,0.5993031358885017,0.059233449477351915,0.85,1.4183139534883722,1.0,0.017470164746445874,2.671312427409988,0.3170301828596607,0.09714285714285714,0.6256521739130435,0.4744186046511628
"frozenset({'Luxury', '4BHK'})",frozenset({'Large'}),0.059233449477351915,0.5993031358885017,0.04878048780487805,0.823529411764706,1.3741450068399454,1.0,0.013281695783607918,2.2706155632984912,0.2894179894179896,0.08000000000000002,0.5595907928388749,0.45246238030095765
"frozenset({'Luxury', '3BHK', '3,_4_BHK_Apartment'})",frozenset({'Large'}),0.03832752613240418,0.5993031358885017,0.0313588850174216,0.8181818181818182,1.3652219873150107,1.0,0.00838907841542328,2.2038327526132413,0.27818035426731086,0.05172413793103448,0.5462450592885377,0.4352536997885835
"frozenset({'Luxury', '3,_4_BHK_Apartment'})",frozenset({'Large'}),0.03832752613240418,0.5993031358885017,0.0313588850174216,0.8181818181818182,1.3652219873150107,1.0,0.00838907841542328,2.2038327526132413,0.27818035426731086,0.05172413793103448,0.5462450592885377,0.4352536997885835
"frozenset({'Kakinada', 'Luxury'})",frozenset({'Large'}),0.05574912891986063,0.5993031358885017,0.04529616724738676,0.8125,1.3557412790697676,1.0,0.01188553946266193,2.137049941927991,0.2778881634970197,0.07428571428571429,0.5320652173913044,0.4440406976744186
frozenset({'Luxury'}),frozenset({'Large'}),0.289198606271777,0.5993031358885017,0.23344947735191637,0.8072289156626505,1.346945923227795,1.0,0.06013184571865629,2.078614982578397,0.36237928007023706,0.35638297872340424,0.5189104243059192,0.5983818996917905
"frozenset({'3,_4_BHK_Apartment'})",frozenset({'Large'}),0.06620209059233449,0.5993031358885017,0.05226480836236934,0.7894736842105263,1.3173194614443084,1.0,0.012589687868008598,1.903310104529617,0.2579601990049752,0.08522727272727273,0.4745995423340962,0.4383414932680539
"frozenset({'3BHK', '3,_4_BHK_Apartment'})",frozenset({'Large'}),0.06620209059233449,0.5993031358885017,0.05226480836236934,0.7894736842105263,1.3173194614443084,1.0,0.012589687868008598,1.903310104529617,0.2579601990049752,0.08522727272727273,0.4745995423340962,0.4383414932680539
frozenset({'3_BHK_Flat'}),frozenset({'Large'}),0.059233449477351915,0.5993031358885017,0.04529616724738676,0.7647058823529412,1.2759917920656636,1.0,0.00979737522611663,1.702961672473868,0.22991452991453007,0.07386363636363637,0.4127877237851664,0.42014363885088923
"frozenset({'3_BHK_Flat', '3BHK'})",frozenset({'Large'}),0.059233449477351915,0.5993031358885017,0.04529616724738676,0.7647058823529412,1.2759917920656636,1.0,0.00979737522611663,1.702961672473868,0.22991452991453007,0.07386363636363637,0.4127877237851664,0.42014363885088923
"frozenset({'Luxury', '3BHK'})",frozenset({'Large'}),0.0975609756097561,0.5993031358885017,0.07317073170731707,0.7499999999999999,1.251453488372093,1.0,0.014702133084048608,1.6027874564459925,0.2226512226512226,0.11731843575418995,0.3760869565217389,0.4360465116279069
frozenset({'Premium'}),frozenset({'Large'}),0.21254355400696864,0.5993031358885017,0.156794425087108,0.7377049180327868,1.2309378574151735,1.0,0.029416406657844563,1.527656794425087,0.2382497541789576,0.2393617021276596,0.3454027084818245,0.4996664125047655
frozenset({'Residential_land_/_Plot'}),frozenset({'Large'}),0.16376306620209058,0.5993031358885017,0.11846689895470383,0.723404255319149,1.207075705096487,1.0,0.020323179837074642,1.448673277941571,0.20514705882352957,0.1837837837837838,0.3097132284921371,0.4605393369619001
"frozenset({'Residential_land_/_Plot', '0BHK'})",frozenset({'Large'}),0.16376306620209058,0.5993031358885017,0.11846689895470383,0.723404255319149,1.207075705096487,1.0,0.020323179837074642,1.448673277941571,0.20514705882352957,0.1837837837837838,0.3097132284921371,0.4605393369619001
frozenset({'4BHK'}),frozenset({'Large'}),0.08710801393728224,0.5993031358885017,0.0627177700348432,0.72,1.2013953488372093,1.0,0.010513664121210645,1.4310602289696366,0.18363019508057665,0.10055865921787711,0.3012173913043478,0.4123255813953488
